n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
65000,BasicBST,1,1,remove,overall,2.94782e+06,78586.8,2.81811e+06,3.15604e+06,0,-nan,inf
65000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,1,1,insert,overall,9.48539e+06,26854.3,9.44451e+06,9.64033e+06,16,15,1
65000,BinaryHeap,1,1,insert,first_100,19029.4,401.549,17483,20049,16,15,1
65000,BinaryHeap,1,1,insert,last_100,16200.8,695.601,15730,20769,16,15,1
65000,BinaryHeap,1,1,search,overall,222784,14456.3,198718,285553,16,15,1
65000,BinaryHeap,1,1,search,nonexistent,746.54,102.721,631,1242,16,15,1
65000,BinaryHeap,1,1,remove,overall,1.58286e+07,29070.9,1.57807e+07,1.59375e+07,16,15,1
65000,BinaryHeap,1,1,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,1,2,insert,overall,1.54268e+07,216775,1.50907e+07,1.59463e+07,0,-nan,inf
65000,CartesianTree,1,2,insert,first_100,17741.5,861.929,16912,21191,0,-nan,inf
65000,CartesianTree,1,2,insert,last_100,21717.5,633.834,21100,25148,0,-nan,inf
65000,CartesianTree,1,2,search,overall,22.26,4.16562,20,31,0,-nan,inf
65000,CartesianTree,1,2,search,nonexistent,21.42,3.46462,20,30,0,-nan,inf
65000,CartesianTree,1,2,remove,overall,2.42091e+07,107707,2.39223e+07,2.43908e+07,0,-nan,inf
65000,CartesianTree,1,2,traverse,overall,2.12366e+06,35826.2,2.07736e+06,2.18119e+06,0,-nan,inf
65000,std::map,1,2,insert,overall,6.21347e+06,27682.2,6.17258e+06,6.25331e+06,0,0,0
65000,std::map,1,2,insert,first_100,10181.7,479.744,9839,13315,0,0,0
65000,std::map,1,2,insert,last_100,15645.3,652.561,14908,19257,0,0,0
65000,std::map,1,2,search,overall,7831.52,5.51086,7824,7845,0,0,0
65000,std::map,1,2,search,nonexistent,44.42,8.76833,30,90,0,0,0
65000,std::map,1,2,remove,overall,8.64607e+06,43661.7,8.50936e+06,8.77839e+06,0,0,0
65000,std::map,1,2,traverse,overall,23.46,4.78418,20,31,0,0,0
65000,std::unordered_map,1,2,insert,overall,4.49539e+06,203921,4.28281e+06,4.75576e+06,0,0,0
65000,std::unordered_map,1,2,insert,first_100,9941.72,1014.01,9478,15690,0,0,0
65000,std::unordered_map,1,2,insert,last_100,8286.12,695.792,7985,13034,0,0,0
65000,std::unordered_map,1,2,search,overall,2.05586e+06,3673.29,2.04716e+06,2.06838e+06,0,0,0
65000,std::unordered_map,1,2,search,nonexistent,4033.9,344.385,3837,6413,0,0,0
65000,std::unordered_map,1,2,remove,overall,3.79588e+06,7398.66,3.77837e+06,3.81896e+06,0,0,0
65000,std::unordered_map,1,2,traverse,overall,21.86,3.82105,20,30,0,0,0
65000,BasicBST,1,2,insert,overall,9.62344e+06,173030,8.89588e+06,1.00561e+07,0,-nan,inf
65000,BasicBST,1,2,insert,first_100,7405.2,404.88,6923,9789,0,-nan,inf
65000,BasicBST,1,2,insert,last_100,18927.4,631.48,17363,20940,0,-nan,inf
65000,BasicBST,1,2,search,overall,23.02,4.57161,20,30,0,-nan,inf
65000,BasicBST,1,2,search,nonexistent,22.88,4.49284,20,31,0,-nan,inf
65000,BasicBST,1,2,remove,overall,3.10557e+06,97622.2,2.91267e+06,3.32859e+06,0,-nan,inf
65000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,1,2,insert,overall,9.3826e+06,23404.1,9.33898e+06,9.50319e+06,16,15,1
65000,BinaryHeap,1,2,insert,first_100,18523.2,731.438,17122,22954,16,15,1
65000,BinaryHeap,1,2,insert,last_100,17708,776.587,17212,21762,16,15,1
65000,BinaryHeap,1,2,search,overall,221093,6031.09,199941,242962,16,15,1
65000,BinaryHeap,1,2,search,nonexistent,777.94,146.8,671,1253,16,15,1
65000,BinaryHeap,1,2,remove,overall,1.57339e+07,18791.3,1.56951e+07,1.57771e+07,16,15,1
65000,BinaryHeap,1,2,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,1,3,insert,overall,1.59342e+07,123339,1.57625e+07,1.62112e+07,0,-nan,inf
65000,CartesianTree,1,3,insert,first_100,18721.2,498.285,18094,21752,0,-nan,inf
65000,CartesianTree,1,3,insert,last_100,19922,428.071,19146,21360,0,-nan,inf
65000,CartesianTree,1,3,search,overall,23.06,5.00963,20,40,0,-nan,inf
65000,CartesianTree,1,3,search,nonexistent,23.64,4.81564,20,31,0,-nan,inf
65000,CartesianTree,1,3,remove,overall,3.09184e+08,5.76522e+06,3.00786e+08,3.17847e+08,0,-nan,inf
65000,CartesianTree,1,3,traverse,overall,2.10721e+06,39378.2,2.04831e+06,2.21058e+06,0,-nan,inf
65000,std::map,1,3,insert,overall,6.20547e+06,20359,6.16381e+06,6.26161e+06,0,0,0
65000,std::map,1,3,insert,first_100,10261.4,576.005,9689,13265,0,0,0
65000,std::map,1,3,insert,last_100,15033.6,340.649,14548,16171,0,0,0
65000,std::map,1,3,search,overall,7915.48,566.891,7824,11883,0,0,0
65000,std::map,1,3,search,nonexistent,45.68,8.86666,30,91,0,0,0
65000,std::map,1,3,remove,overall,8.6733e+06,68371.4,8.49627e+06,8.80244e+06,0,0,0
65000,std::map,1,3,traverse,overall,21.44,3.57301,20,31,0,0,0
65000,std::unordered_map,1,3,insert,overall,4.39062e+06,58771,4.28998e+06,4.53179e+06,0,0,0
65000,std::unordered_map,1,3,insert,first_100,9925.86,218.142,9628,10711,0,0,0
65000,std::unordered_map,1,3,insert,last_100,8315.66,847.999,7925,11932,0,0,0
65000,std::unordered_map,1,3,search,overall,2.05579e+06,3813.45,2.0499e+06,2.06799e+06,0,0,0
65000,std::unordered_map,1,3,search,nonexistent,3984.78,80.5658,3847,4308,0,0,0
65000,std::unordered_map,1,3,remove,overall,3.79335e+06,5021.67,3.78061e+06,3.80716e+06,0,0,0
65000,std::unordered_map,1,3,traverse,overall,22.86,4.54757,20,31,0,0,0
65000,BasicBST,1,3,insert,overall,9.51692e+06,138402,9.20866e+06,9.76579e+06,0,-nan,inf
65000,BasicBST,1,3,insert,first_100,7606.88,684.887,7043,11471,0,-nan,inf
65000,BasicBST,1,3,insert,last_100,19023.2,880.888,17483,22953,0,-nan,inf
65000,BasicBST,1,3,search,overall,23.32,4.63655,20,31,0,-nan,inf
65000,BasicBST,1,3,search,nonexistent,21.24,3.24074,20,30,0,-nan,inf
65000,BasicBST,1,3,remove,overall,3.07587e+06,129330,2.87973e+06,3.36953e+06,0,-nan,inf
65000,BasicBST,1,3,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,1,3,insert,overall,8.40745e+06,20648.4,8.38321e+06,8.52652e+06,16,15,1
65000,BinaryHeap,1,3,insert,first_100,17133.8,370.313,15650,17844,16,15,1
65000,BinaryHeap,1,3,insert,last_100,15783.3,794.915,15259,21070,16,15,1
65000,BinaryHeap,1,3,search,overall,219492,5805.74,199880,229867,16,15,1
65000,BinaryHeap,1,3,search,nonexistent,819.74,574.938,601,4769,16,15,1
65000,BinaryHeap,1,3,remove,overall,1.46818e+07,43145.3,1.46349e+07,1.48309e+07,16,15,1
65000,BinaryHeap,1,3,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,2,0,insert,overall,1.362e+07,159172,1.34294e+07,1.40321e+07,0,-nan,inf
65000,CartesianTree,2,0,insert,first_100,14790.2,2291.22,13646,29847,0,-nan,inf
65000,CartesianTree,2,0,insert,last_100,35834.5,1367.36,34746,41178,0,-nan,inf
65000,CartesianTree,2,0,search,overall,22.44,4.29958,20,31,0,-nan,inf
65000,CartesianTree,2,0,search,nonexistent,22.42,4.26188,20,30,0,-nan,inf
65000,CartesianTree,2,0,remove,overall,9.53518e+06,87983.5,9.41597e+06,9.67403e+06,0,-nan,inf
65000,CartesianTree,2,0,traverse,overall,2.12355e+06,26685.4,2.08868e+06,2.19547e+06,0,-nan,inf
65000,std::map,2,0,insert,overall,6.09965e+06,37231.1,6.03532e+06,6.1662e+06,0,0,0
65000,std::map,2,0,insert,first_100,7691.84,348.739,7244,9809,0,0,0
65000,std::map,2,0,insert,last_100,23844.2,1019.32,22984,29185,0,0,0
65000,std::map,2,0,search,overall,7832.86,4.46771,7824,7845,0,0,0
65000,std::map,2,0,search,nonexistent,45.34,6.13387,30,60,0,0,0
65000,std::map,2,0,remove,overall,8.66086e+06,56329.9,8.51061e+06,8.74618e+06,0,0,0
65000,std::map,2,0,traverse,overall,22.28,4.10872,20,30,0,0,0
65000,std::unordered_map,2,0,insert,overall,4.379e+06,29139.5,4.32008e+06,4.42611e+06,0,0,0
65000,std::unordered_map,2,0,insert,first_100,9989.66,394.136,9679,11722,0,0,0
65000,std::unordered_map,2,0,insert,last_100,8579.82,684.284,8236,13024,0,0,0
65000,std::unordered_map,2,0,search,overall,2.05194e+06,11962.8,2.0417e+06,2.12792e+06,0,0,0
65000,std::unordered_map,2,0,search,nonexistent,4157.44,67.1527,4048,4298,0,0,0
65000,std::unordered_map,2,0,remove,overall,3.78816e+06,4471.79,3.77661e+06,3.79702e+06,0,0,0
65000,std::unordered_map,2,0,traverse,overall,21.42,3.52187,20,31,0,0,0
65000,BasicBST,2,0,insert,overall,8.09543e+09,-nan,5.38918e+09,9.46181e+09,0,-nan,inf
65000,BasicBST,2,0,insert,first_100,23127.6,763.157,21911,26620,0,-nan,inf
65000,BasicBST,2,0,insert,last_100,8.87169e+06,1.17644e+06,5.55916e+06,1.04678e+07,0,-nan,inf
65000,BasicBST,2,0,search,overall,23.02,4.57161,20,30,0,-nan,inf
65000,BasicBST,2,0,search,nonexistent,23.06,4.54933,20,30,0,-nan,inf
65000,BasicBST,2,0,remove,overall,9.28474e+08,1.99109e+08,5.22847e+08,1.17238e+09,0,-nan,inf
65000,BasicBST,2,0,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,2,0,insert,overall,9.46733e+06,34648.8,9.40052e+06,9.62436e+06,16,15,1
65000,BinaryHeap,2,0,insert,first_100,18227.8,451.15,17613,19928,16,15,1
65000,BinaryHeap,2,0,insert,last_100,19801.5,313.152,19197,20700,16,15,1
65000,BinaryHeap,2,0,search,overall,213855,7915.1,207445,246689,16,15,1
65000,BinaryHeap,2,0,search,nonexistent,620.54,73.3916,561,982,16,15,1
65000,BinaryHeap,2,0,remove,overall,1.57426e+07,67595.3,1.55637e+07,1.59231e+07,16,15,1
65000,BinaryHeap,2,0,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,2,1,insert,overall,2.06677e+07,162273,2.03242e+07,2.09734e+07,0,-nan,inf
65000,CartesianTree,2,1,insert,first_100,14709.8,660.751,13786,17624,0,-nan,inf
65000,CartesianTree,2,1,insert,last_100,39976.3,1027.2,39144,45035,0,-nan,inf
65000,CartesianTree,2,1,search,overall,23.02,4.57161,20,30,0,-nan,inf
65000,CartesianTree,2,1,search,nonexistent,22.48,4.23434,20,30,0,-nan,inf
65000,CartesianTree,2,1,remove,overall,8.17693e+06,14148.8,8.12948e+06,8.20688e+06,0,-nan,inf
65000,CartesianTree,2,1,traverse,overall,2.14104e+06,18215.8,2.11749e+06,2.19907e+06,0,-nan,inf
65000,std::map,2,1,insert,overall,6.19652e+06,26454,6.15743e+06,6.29637e+06,0,0,0
65000,std::map,2,1,insert,first_100,7970.96,579.444,7464,10510,0,0,0
65000,std::map,2,1,insert,last_100,24099.4,537.446,23435,27412,0,0,0
65000,std::map,2,1,search,overall,7929.26,5.39559,7925,7946,0,0,0
65000,std::map,2,1,search,nonexistent,46.46,5.61502,40,60,0,0,0
65000,std::map,2,1,remove,overall,8.81483e+06,47117.2,8.69947e+06,8.87986e+06,0,0,0
65000,std::map,2,1,traverse,overall,22.86,4.50338,20,31,0,0,0
65000,std::unordered_map,2,1,insert,overall,4.38189e+06,38067.5,4.30442e+06,4.48993e+06,0,0,0
65000,std::unordered_map,2,1,insert,first_100,10044.7,572.005,9759,13555,0,0,0
65000,std::unordered_map,2,1,insert,last_100,8554.06,226.525,8296,9868,0,0,0
65000,std::unordered_map,2,1,search,overall,2.06483e+06,7842.09,2.05085e+06,2.08428e+06,0,0,0
65000,std::unordered_map,2,1,search,nonexistent,4228.22,60.0641,4057,4419,0,0,0
65000,std::unordered_map,2,1,remove,overall,3.79885e+06,9837.8,3.77931e+06,3.81649e+06,0,0,0
65000,std::unordered_map,2,1,traverse,overall,22.04,3.98477,20,30,0,0,0
65000,BasicBST,2,1,insert,overall,8.01586e+09,-nan,5.47158e+09,9.25878e+09,0,-nan,inf
65000,BasicBST,2,1,insert,first_100,23501.1,1777.5,21901,34846,0,-nan,inf
65000,BasicBST,2,1,insert,last_100,8.74708e+06,1.22118e+06,5.57836e+06,1.01756e+07,0,-nan,inf
65000,BasicBST,2,1,search,overall,22.9,4.48219,20,31,0,-nan,inf
65000,BasicBST,2,1,search,nonexistent,22.44,4.25281,20,30,0,-nan,inf
65000,BasicBST,2,1,remove,overall,9.374e+08,1.95796e+08,5.22815e+08,1.16477e+09,0,-nan,inf
65000,BasicBST,2,1,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,2,1,insert,overall,9.46531e+06,38428.1,9.40994e+06,9.64372e+06,16,15,1
65000,BinaryHeap,2,1,insert,first_100,17642.6,308.064,17063,18475,16,15,1
65000,BinaryHeap,2,1,insert,last_100,18242.7,884.371,17613,22543,16,15,1
65000,BinaryHeap,2,1,search,overall,217694,15461.7,206332,290322,16,15,1
65000,BinaryHeap,2,1,search,nonexistent,765.18,139.859,591,1323,16,15,1
65000,BinaryHeap,2,1,remove,overall,1.57277e+07,30750.9,1.56567e+07,1.58005e+07,16,15,1
65000,BinaryHeap,2,1,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,2,2,insert,overall,1.38472e+08,4.28667e+06,1.33783e+08,1.64572e+08,0,-nan,inf
65000,CartesianTree,2,2,insert,first_100,15443.6,568.447,14267,18105,0,-nan,inf
65000,CartesianTree,2,2,insert,last_100,150219,3439.39,143824,159914,0,-nan,inf
65000,CartesianTree,2,2,search,overall,22.52,4.30925,20,31,0,-nan,inf
65000,CartesianTree,2,2,search,nonexistent,22.82,4.47969,20,30,0,-nan,inf
65000,CartesianTree,2,2,remove,overall,9.11715e+06,79345.3,8.97448e+06,9.31023e+06,0,-nan,inf
65000,CartesianTree,2,2,traverse,overall,2.21149e+06,84080.5,2.15604e+06,2.78293e+06,0,-nan,inf
65000,std::map,2,2,insert,overall,6.17594e+06,26402.4,6.12982e+06,6.24155e+06,0,0,0
65000,std::map,2,2,insert,first_100,8019.86,442.287,7684,10881,0,0,0
65000,std::map,2,2,insert,last_100,23884.2,832.365,23324,28594,0,0,0
65000,std::map,2,2,search,overall,7927.24,5.42424,7925,7955,0,0,0
65000,std::map,2,2,search,nonexistent,45.9,6.96348,40,70,0,0,0
65000,std::map,2,2,remove,overall,8.90056e+06,52719,8.76178e+06,9.0108e+06,0,0,0
65000,std::map,2,2,traverse,overall,24,4.89898,20,30,0,0,0
65000,std::unordered_map,2,2,insert,overall,4.33775e+06,35875.3,4.29177e+06,4.42671e+06,0,0,0
65000,std::unordered_map,2,2,insert,first_100,10435.9,606.86,10079,14337,0,0,0
65000,std::unordered_map,2,2,insert,last_100,8635.72,824.178,8206,12705,0,0,0
65000,std::unordered_map,2,2,search,overall,2.05681e+06,4962.4,2.05117e+06,2.0745e+06,0,0,0
65000,std::unordered_map,2,2,search,nonexistent,4225.62,42.4499,4148,4338,0,0,0
65000,std::unordered_map,2,2,remove,overall,3.79089e+06,6943.57,3.78003e+06,3.81694e+06,0,0,0
65000,std::unordered_map,2,2,traverse,overall,23.02,4.61515,20,31,0,0,0
65000,BasicBST,2,2,insert,overall,8.29989e+09,-nan,5.44132e+09,9.84637e+09,0,-nan,inf
65000,BasicBST,2,2,insert,first_100,23987.1,706.652,22903,26921,0,-nan,inf
65000,BasicBST,2,2,insert,last_100,9.02869e+06,1.28991e+06,6.3642e+06,1.06663e+07,0,-nan,inf
65000,BasicBST,2,2,search,overall,23.04,4.64741,20,31,0,-nan,inf
65000,BasicBST,2,2,search,nonexistent,22.02,3.99244,20,30,0,-nan,inf
65000,BasicBST,2,2,remove,overall,9.20617e+08,2.13917e+08,5.1892e+08,1.18909e+09,0,-nan,inf
65000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,2,2,insert,overall,9.47497e+06,351819,9.33125e+06,1.18853e+07,16,15,1
65000,BinaryHeap,2,2,insert,first_100,19101.8,977.8,18044,22934,16,15,1
65000,BinaryHeap,2,2,insert,last_100,17619.1,849.841,16731,21931,16,15,1
65000,BinaryHeap,2,2,search,overall,231378,29378.2,210077,313483,16,15,1
65000,BinaryHeap,2,2,search,nonexistent,808.86,170.87,631,1282,16,15,1
65000,BinaryHeap,2,2,remove,overall,1.58515e+07,69420.3,1.57271e+07,1.60259e+07,16,15,1
65000,BinaryHeap,2,2,traverse,overall,0,0,0,0,16,15,1
65000,CartesianTree,2,3,insert,overall,1.83324e+09,1.59223e+07,1.80419e+09,1.88016e+09,0,-nan,inf
65000,CartesianTree,2,3,insert,first_100,16512,907.617,15169,20749,0,-nan,inf
65000,CartesianTree,2,3,insert,last_100,1.82208e+06,17963.4,1.79448e+06,1.90411e+06,0,-nan,inf
65000,CartesianTree,2,3,search,overall,23.02,4.57161,20,30,0,-nan,inf
65000,CartesianTree,2,3,search,nonexistent,23.62,4.82862,20,31,0,-nan,inf
65000,CartesianTree,2,3,remove,overall,3.10894e+07,274644,3.05282e+07,3.19284e+07,0,-nan,inf
65000,CartesianTree,2,3,traverse,overall,2.23385e+06,29940.1,2.18564e+06,2.33145e+06,0,-nan,inf
65000,std::map,2,3,insert,overall,6.21249e+06,34882.5,6.10773e+06,6.2584e+06,0,0,0
65000,std::map,2,3,insert,first_100,8278.7,524.022,7414,10300,0,0,0
65000,std::map,2,3,insert,last_100,23880.1,944.418,23234,29937,0,0,0
65000,std::map,2,3,search,overall,7939.42,52.6582,7925,8246,0,0,0
65000,std::map,2,3,search,nonexistent,44.88,6.02209,30,60,0,0,0
65000,std::map,2,3,remove,overall,8.87064e+06,159286,8.63214e+06,9.10927e+06,0,0,0
65000,std::map,2,3,traverse,overall,23.04,4.60417,20,31,0,0,0
65000,std::unordered_map,2,3,insert,overall,4.47308e+06,78420.5,4.32498e+06,4.77003e+06,0,0,0
65000,std::unordered_map,2,3,insert,first_100,10252.8,304.744,9989,11842,0,0,0
65000,std::unordered_map,2,3,insert,last_100,8552.7,457.248,8266,11692,0,0,0
65000,std::unordered_map,2,3,search,overall,2.05038e+06,4737.51,2.04312e+06,2.07057e+06,0,0,0
65000,std::unordered_map,2,3,search,nonexistent,4186.94,64.7192,4048,4378,0,0,0
65000,std::unordered_map,2,3,remove,overall,3.78263e+06,4142.92,3.7765e+06,3.80056e+06,0,0,0
65000,std::unordered_map,2,3,traverse,overall,22.84,4.46927,20,30,0,0,0
65000,BasicBST,2,3,insert,overall,8.04053e+09,-nan,5.48055e+09,9.29843e+09,0,-nan,inf
65000,BasicBST,2,3,insert,first_100,24734.3,970.401,22994,28184,0,-nan,inf
65000,BasicBST,2,3,insert,last_100,8.73901e+06,1.12594e+06,5.59057e+06,1.015e+07,0,-nan,inf
65000,BasicBST,2,3,search,overall,23.02,4.57161,20,30,0,-nan,inf
65000,BasicBST,2,3,search,nonexistent,22.12,4.0032,20,31,0,-nan,inf
65000,BasicBST,2,3,remove,overall,9.37999e+08,2.21651e+08,5.17841e+08,1.20169e+09,0,-nan,inf
65000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
65000,BinaryHeap,2,3,insert,overall,8.38747e+06,341332,8.28347e+06,1.07696e+07,16,15,1
65000,BinaryHeap,2,3,insert,first_100,18616.3,859.654,17834,22372,16,15,1
65000,BinaryHeap,2,3,insert,last_100,16673,593.265,16100,19266,16,15,1
65000,BinaryHeap,2,3,search,overall,221993,14748.8,210950,315568,16,15,1
65000,BinaryHeap,2,3,search,nonexistent,779.38,179.064,592,1342,16,15,1
65000,BinaryHeap,2,3,remove,overall,1.48031e+07,38507.1,1.47319e+07,1.48904e+07,16,15,1
65000,BinaryHeap,2,3,traverse,overall,0,0,0,0,16,15,1
70000,CartesianTree,0,0,insert,overall,2.38578e+07,64821.9,2.3741e+07,2.39973e+07,0,-nan,inf
70000,CartesianTree,0,0,insert,first_100,20184.6,747.076,19587,23866,0,-nan,inf
70000,CartesianTree,0,0,insert,last_100,42810.2,1362.27,41669,47239,0,-nan,inf
70000,CartesianTree,0,0,search,overall,23.44,4.71237,20,30,0,-nan,inf
70000,CartesianTree,0,0,search,nonexistent,22.22,4.1342,20,30,0,-nan,inf
70000,CartesianTree,0,0,remove,overall,1.92301e+07,42204.9,1.91619e+07,1.93111e+07,0,-nan,inf
70000,CartesianTree,0,0,traverse,overall,2.75635e+06,6623.19,2.74592e+06,2.77013e+06,0,-nan,inf
70000,std::map,0,0,insert,overall,1.47376e+07,23579.3,1.46431e+07,1.47758e+07,0,0,0
70000,std::map,0,0,insert,first_100,10810.9,487.803,10360,13967,0,0,0
70000,std::map,0,0,insert,last_100,27219.2,278.883,26611,28063,0,0,0
70000,std::map,0,0,search,overall,8536.14,5.73763,8526,8557,0,0,0
70000,std::map,0,0,search,nonexistent,50.38,5.79962,40,70,0,0,0
70000,std::map,0,0,remove,overall,1.77984e+07,54705.2,1.77196e+07,1.79043e+07,0,0,0
70000,std::map,0,0,traverse,overall,22.82,4.52411,20,31,0,0,0
70000,std::unordered_map,0,0,insert,overall,4.82396e+06,46864.6,4.75173e+06,4.99732e+06,0,0,0
70000,std::unordered_map,0,0,insert,first_100,10292.2,365.597,9979,12183,0,0,0
70000,std::unordered_map,0,0,insert,last_100,8422.74,109.309,8205,8907,0,0,0
70000,std::unordered_map,0,0,search,overall,2.30149e+06,6017.52,2.28836e+06,2.31504e+06,0,0,0
70000,std::unordered_map,0,0,search,nonexistent,4379.34,186.271,4228,5450,0,0,0
70000,std::unordered_map,0,0,remove,overall,4.19376e+06,10398.6,4.17172e+06,4.21352e+06,0,0,0
70000,std::unordered_map,0,0,traverse,overall,23.72,4.76252,20,31,0,0,0
70000,BasicBST,0,0,insert,overall,1.73016e+07,273289,1.55455e+07,1.76653e+07,0,-nan,inf
70000,BasicBST,0,0,insert,first_100,6932.54,656.464,6553,11011,0,-nan,inf
70000,BasicBST,0,0,insert,last_100,30463.2,1200.13,28704,35727,0,-nan,inf
70000,BasicBST,0,0,search,overall,22.84,4.5138,20,31,0,-nan,inf
70000,BasicBST,0,0,search,nonexistent,22.22,4.1342,20,30,0,-nan,inf
70000,BasicBST,0,0,remove,overall,1.75667e+07,211335,1.63704e+07,1.7988e+07,0,-nan,inf
70000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
70000,BinaryHeap,0,0,insert,overall,1.16082e+07,528309,1.14255e+07,1.46143e+07,17,16,1
70000,BinaryHeap,0,0,insert,first_100,19382.4,487.997,17904,20689,17,16,1
70000,BinaryHeap,0,0,insert,last_100,17550.2,772.424,16842,21891,17,16,1
70000,BinaryHeap,0,0,search,overall,310571,4451.7,298567,322442,17,16,1
70000,BinaryHeap,0,0,search,nonexistent,1153.74,147.026,972,1663,17,16,1
70000,BinaryHeap,0,0,remove,overall,1.8601e+07,50612.2,1.8469e+07,1.87223e+07,17,16,1
70000,BinaryHeap,0,0,traverse,overall,0,0,0,0,17,16,1
70000,CartesianTree,0,1,insert,overall,2.33254e+07,119128,2.31159e+07,2.36592e+07,0,-nan,inf
70000,CartesianTree,0,1,insert,first_100,19809.8,718.048,19246,23184,0,-nan,inf
70000,CartesianTree,0,1,insert,last_100,41326.4,1010.85,40457,45586,0,-nan,inf
70000,CartesianTree,0,1,search,overall,23.1,4.57056,20,31,0,-nan,inf
70000,CartesianTree,0,1,search,nonexistent,23.06,4.63642,20,31,0,-nan,inf
70000,CartesianTree,0,1,remove,overall,2.09241e+07,122814,2.07717e+07,2.1102e+07,0,-nan,inf
70000,CartesianTree,0,1,traverse,overall,2.76003e+06,20517.1,2.7448e+06,2.82282e+06,0,-nan,inf
70000,std::map,0,1,insert,overall,1.47384e+07,39069.7,1.46498e+07,1.47911e+07,0,0,0
70000,std::map,0,1,insert,first_100,10818.2,762.398,10369,15209,0,0,0
70000,std::map,0,1,insert,last_100,27083,864.283,26350,31479,0,0,0
70000,std::map,0,1,search,overall,8602.3,68.762,8526,8907,0,0,0
70000,std::map,0,1,search,nonexistent,48.14,5.75156,40,70,0,0,0
70000,std::map,0,1,remove,overall,1.77939e+07,15990.6,1.77509e+07,1.78182e+07,0,0,0
70000,std::map,0,1,traverse,overall,22.22,4.1342,20,30,0,0,0
70000,std::unordered_map,0,1,insert,overall,4.90069e+06,87309.8,4.79324e+06,5.01118e+06,0,0,0
70000,std::unordered_map,0,1,insert,first_100,10469.9,395.514,10159,12083,0,0,0
70000,std::unordered_map,0,1,insert,last_100,8322.6,902.813,8075,14628,0,0,0
70000,std::unordered_map,0,1,search,overall,2.29935e+06,7105.18,2.2796e+06,2.31254e+06,0,0,0
70000,std::unordered_map,0,1,search,nonexistent,4388.6,176.175,4218,5240,0,0,0
70000,std::unordered_map,0,1,remove,overall,4.197e+06,10697.6,4.17095e+06,4.21513e+06,0,0,0
70000,std::unordered_map,0,1,traverse,overall,23.82,4.88135,20,31,0,0,0
70000,BasicBST,0,1,insert,overall,1.76087e+07,302680,1.59161e+07,1.80018e+07,0,-nan,inf
70000,BasicBST,0,1,insert,first_100,7418.48,335.707,6773,9288,0,-nan,inf
70000,BasicBST,0,1,insert,last_100,29505.8,738.109,28584,33854,0,-nan,inf
70000,BasicBST,0,1,search,overall,23.3,4.69148,20,31,0,-nan,inf
70000,BasicBST,0,1,search,nonexistent,22.3,4.19643,20,31,0,-nan,inf
