n,structure,key_dist,priority_dist,operation,metric,mean,stddev,min,max,max_depth,avg_depth,balance_factor
90000,std::map,2,2,insert,overall,1.1577e+07,0,1.1577e+07,1.1577e+07,0,0,0
90000,std::map,2,2,insert,first_100,12101,0,12101,12101,0,0,0
90000,std::map,2,2,insert,last_100,34595,0,34595,34595,0,0,0
90000,std::map,2,2,search,overall,12608,0,12608,12608,0,0,0
90000,std::map,2,2,search,nonexistent,104,0,104,104,0,0,0
90000,std::map,2,2,remove,overall,1.43433e+07,0,1.43433e+07,1.43433e+07,0,0,0
90000,std::map,2,2,traverse,overall,28,0,28,28,0,0,0
90000,std::unordered_map,2,2,insert,overall,1.18863e+07,0,1.18863e+07,1.18863e+07,0,0,0
90000,std::unordered_map,2,2,insert,first_100,15795,0,15795,15795,0,0,0
90000,std::unordered_map,2,2,insert,last_100,11978,0,11978,11978,0,0,0
90000,std::unordered_map,2,2,search,overall,6.81247e+06,0,6.81247e+06,6.81247e+06,0,0,0
90000,std::unordered_map,2,2,search,nonexistent,10238,0,10238,10238,0,0,0
90000,std::unordered_map,2,2,remove,overall,1.00262e+07,0,1.00262e+07,1.00262e+07,0,0,0
90000,std::unordered_map,2,2,traverse,overall,39,0,39,39,0,0,0
90000,BasicBST,2,2,insert,overall,1.67085e+10,-nan,1.67085e+10,1.67085e+10,0,-nan,inf
90000,BasicBST,2,2,insert,first_100,34212,0,34212,34212,0,-nan,inf
90000,BasicBST,2,2,insert,last_100,1.70811e+07,0,1.70811e+07,1.70811e+07,0,-nan,inf
90000,BasicBST,2,2,search,overall,33,0,33,33,0,-nan,inf
90000,BasicBST,2,2,search,nonexistent,32,0,32,32,0,-nan,inf
90000,BasicBST,2,2,remove,overall,3.06138e+09,-nan,3.06138e+09,3.06138e+09,0,-nan,inf
90000,BasicBST,2,2,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,2,2,insert,overall,2.70218e+07,0,2.70218e+07,2.70218e+07,17,16,1
90000,BinaryHeap,2,2,insert,first_100,29020,0,29020,29020,17,16,1
90000,BinaryHeap,2,2,insert,last_100,28534,0,28534,28534,17,16,1
90000,BinaryHeap,2,2,search,overall,593704,0,593704,593704,17,16,1
90000,BinaryHeap,2,2,search,nonexistent,1391,0,1391,1391,17,16,1
90000,BinaryHeap,2,2,remove,overall,5.26494e+07,0,5.26494e+07,5.26494e+07,17,16,1
90000,BinaryHeap,2,2,traverse,overall,0,0,0,0,17,16,1
90000,CartesianTree,2,3,insert,overall,5.14482e+09,-nan,5.14482e+09,5.14482e+09,0,-nan,inf
90000,CartesianTree,2,3,insert,first_100,36358,0,36358,36358,0,-nan,inf
90000,CartesianTree,2,3,insert,last_100,4.86218e+06,0,4.86218e+06,4.86218e+06,0,-nan,inf
90000,CartesianTree,2,3,search,overall,32,0,32,32,0,-nan,inf
90000,CartesianTree,2,3,search,nonexistent,32,0,32,32,0,-nan,inf
90000,CartesianTree,2,3,remove,overall,5.30225e+07,0,5.30225e+07,5.30225e+07,0,-nan,inf
90000,CartesianTree,2,3,traverse,overall,4.54455e+06,0,4.54455e+06,4.54455e+06,0,-nan,inf
90000,std::map,2,3,insert,overall,1.15758e+07,0,1.15758e+07,1.15758e+07,0,0,0
90000,std::map,2,3,insert,first_100,12801,0,12801,12801,0,0,0
90000,std::map,2,3,insert,last_100,38750,0,38750,38750,0,0,0
90000,std::map,2,3,search,overall,12970,0,12970,12970,0,0,0
90000,std::map,2,3,search,nonexistent,70,0,70,70,0,0,0
90000,std::map,2,3,remove,overall,1.43623e+07,0,1.43623e+07,1.43623e+07,0,0,0
90000,std::map,2,3,traverse,overall,33,0,33,33,0,0,0
90000,std::unordered_map,2,3,insert,overall,1.14798e+07,0,1.14798e+07,1.14798e+07,0,0,0
90000,std::unordered_map,2,3,insert,first_100,13887,0,13887,13887,0,0,0
90000,std::unordered_map,2,3,insert,last_100,12301,0,12301,12301,0,0,0
90000,std::unordered_map,2,3,search,overall,6.73971e+06,0,6.73971e+06,6.73971e+06,0,0,0
90000,std::unordered_map,2,3,search,nonexistent,9855,0,9855,9855,0,0,0
90000,std::unordered_map,2,3,remove,overall,9.89178e+06,0,9.89178e+06,9.89178e+06,0,0,0
90000,std::unordered_map,2,3,traverse,overall,39,0,39,39,0,0,0
90000,BasicBST,2,3,insert,overall,1.66467e+10,-nan,1.66467e+10,1.66467e+10,0,-nan,inf
90000,BasicBST,2,3,insert,first_100,35291,0,35291,35291,0,-nan,inf
90000,BasicBST,2,3,insert,last_100,1.7299e+07,0,1.7299e+07,1.7299e+07,0,-nan,inf
90000,BasicBST,2,3,search,overall,33,0,33,33,0,-nan,inf
90000,BasicBST,2,3,search,nonexistent,32,0,32,32,0,-nan,inf
90000,BasicBST,2,3,remove,overall,3.04971e+09,-nan,3.04971e+09,3.04971e+09,0,-nan,inf
90000,BasicBST,2,3,traverse,overall,0,0,0,0,0,-nan,inf
90000,BinaryHeap,2,3,insert,overall,3.28065e+07,0,3.28065e+07,3.28065e+07,17,16,1
90000,BinaryHeap,2,3,insert,first_100,25786,0,25786,25786,17,16,1
90000,BinaryHeap,2,3,insert,last_100,33827,0,33827,33827,17,16,1
90000,BinaryHeap,2,3,search,overall,652155,0,652155,652155,17,16,1
90000,BinaryHeap,2,3,search,nonexistent,1175,0,1175,1175,17,16,1
90000,BinaryHeap,2,3,remove,overall,5.12989e+07,0,5.12989e+07,5.12989e+07,17,16,1
90000,BinaryHeap,2,3,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,0,0,insert,overall,4.84556e+07,0,4.84556e+07,4.84556e+07,0,-nan,inf
95000,CartesianTree,0,0,insert,first_100,43435,0,43435,43435,0,-nan,inf
95000,CartesianTree,0,0,insert,last_100,68173,0,68173,68173,0,-nan,inf
95000,CartesianTree,0,0,search,overall,31,0,31,31,0,-nan,inf
95000,CartesianTree,0,0,search,nonexistent,31,0,31,31,0,-nan,inf
95000,CartesianTree,0,0,remove,overall,4.05205e+07,0,4.05205e+07,4.05205e+07,0,-nan,inf
95000,CartesianTree,0,0,traverse,overall,6.90635e+06,0,6.90635e+06,6.90635e+06,0,-nan,inf
95000,std::map,0,0,insert,overall,3.74141e+07,0,3.74141e+07,3.74141e+07,0,0,0
95000,std::map,0,0,insert,first_100,16081,0,16081,16081,0,0,0
95000,std::map,0,0,insert,last_100,51443,0,51443,51443,0,0,0
95000,std::map,0,0,search,overall,15477,0,15477,15477,0,0,0
95000,std::map,0,0,search,nonexistent,89,0,89,89,0,0,0
95000,std::map,0,0,remove,overall,3.96951e+07,0,3.96951e+07,3.96951e+07,0,0,0
95000,std::map,0,0,traverse,overall,34,0,34,34,0,0,0
95000,std::unordered_map,0,0,insert,overall,1.29897e+07,0,1.29897e+07,1.29897e+07,0,0,0
95000,std::unordered_map,0,0,insert,first_100,13579,0,13579,13579,0,0,0
95000,std::unordered_map,0,0,insert,last_100,14638,0,14638,14638,0,0,0
95000,std::unordered_map,0,0,search,overall,7.55566e+06,0,7.55566e+06,7.55566e+06,0,0,0
95000,std::unordered_map,0,0,search,nonexistent,10960,0,10960,10960,0,0,0
95000,std::unordered_map,0,0,remove,overall,1.15252e+07,0,1.15252e+07,1.15252e+07,0,0,0
95000,std::unordered_map,0,0,traverse,overall,45,0,45,45,0,0,0
95000,BasicBST,0,0,insert,overall,3.20663e+07,0,3.20663e+07,3.20663e+07,0,-nan,inf
95000,BasicBST,0,0,insert,first_100,13920,0,13920,13920,0,-nan,inf
95000,BasicBST,0,0,insert,last_100,50119,0,50119,50119,0,-nan,inf
95000,BasicBST,0,0,search,overall,32,0,32,32,0,-nan,inf
95000,BasicBST,0,0,search,nonexistent,32,0,32,32,0,-nan,inf
95000,BasicBST,0,0,remove,overall,3.41885e+07,0,3.41885e+07,3.41885e+07,0,-nan,inf
95000,BasicBST,0,0,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,0,0,insert,overall,3.86147e+07,0,3.86147e+07,3.86147e+07,17,16,1
95000,BinaryHeap,0,0,insert,first_100,24830,0,24830,24830,17,16,1
95000,BinaryHeap,0,0,insert,last_100,36953,0,36953,36953,17,16,1
95000,BinaryHeap,0,0,search,overall,762041,0,762041,762041,17,16,1
95000,BinaryHeap,0,0,search,nonexistent,1055,0,1055,1055,17,16,1
95000,BinaryHeap,0,0,remove,overall,5.90426e+07,0,5.90426e+07,5.90426e+07,17,16,1
95000,BinaryHeap,0,0,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,0,1,insert,overall,4.88679e+07,0,4.88679e+07,4.88679e+07,0,-nan,inf
95000,CartesianTree,0,1,insert,first_100,45806,0,45806,45806,0,-nan,inf
95000,CartesianTree,0,1,insert,last_100,65322,0,65322,65322,0,-nan,inf
95000,CartesianTree,0,1,search,overall,32,0,32,32,0,-nan,inf
95000,CartesianTree,0,1,search,nonexistent,31,0,31,31,0,-nan,inf
95000,CartesianTree,0,1,remove,overall,4.45426e+07,0,4.45426e+07,4.45426e+07,0,-nan,inf
95000,CartesianTree,0,1,traverse,overall,7.08036e+06,0,7.08036e+06,7.08036e+06,0,-nan,inf
95000,std::map,0,1,insert,overall,3.75198e+07,0,3.75198e+07,3.75198e+07,0,0,0
95000,std::map,0,1,insert,first_100,22939,0,22939,22939,0,0,0
95000,std::map,0,1,insert,last_100,52919,0,52919,52919,0,0,0
95000,std::map,0,1,search,overall,15435,0,15435,15435,0,0,0
95000,std::map,0,1,search,nonexistent,78,0,78,78,0,0,0
95000,std::map,0,1,remove,overall,4.03927e+07,0,4.03927e+07,4.03927e+07,0,0,0
95000,std::map,0,1,traverse,overall,34,0,34,34,0,0,0
95000,std::unordered_map,0,1,insert,overall,1.30771e+07,0,1.30771e+07,1.30771e+07,0,0,0
95000,std::unordered_map,0,1,insert,first_100,16552,0,16552,16552,0,0,0
95000,std::unordered_map,0,1,insert,last_100,14802,0,14802,14802,0,0,0
95000,std::unordered_map,0,1,search,overall,7.61244e+06,0,7.61244e+06,7.61244e+06,0,0,0
95000,std::unordered_map,0,1,search,nonexistent,9866,0,9866,9866,0,0,0
95000,std::unordered_map,0,1,remove,overall,1.15623e+07,0,1.15623e+07,1.15623e+07,0,0,0
95000,std::unordered_map,0,1,traverse,overall,38,0,38,38,0,0,0
95000,BasicBST,0,1,insert,overall,3.24752e+07,0,3.24752e+07,3.24752e+07,0,-nan,inf
95000,BasicBST,0,1,insert,first_100,20058,0,20058,20058,0,-nan,inf
95000,BasicBST,0,1,insert,last_100,51127,0,51127,51127,0,-nan,inf
95000,BasicBST,0,1,search,overall,33,0,33,33,0,-nan,inf
95000,BasicBST,0,1,search,nonexistent,31,0,31,31,0,-nan,inf
95000,BasicBST,0,1,remove,overall,3.43452e+07,0,3.43452e+07,3.43452e+07,0,-nan,inf
95000,BasicBST,0,1,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,0,1,insert,overall,3.83536e+07,0,3.83536e+07,3.83536e+07,17,16,1
95000,BinaryHeap,0,1,insert,first_100,25468,0,25468,25468,17,16,1
95000,BinaryHeap,0,1,insert,last_100,37037,0,37037,37037,17,16,1
95000,BinaryHeap,0,1,search,overall,764078,0,764078,764078,17,16,1
95000,BinaryHeap,0,1,search,nonexistent,1144,0,1144,1144,17,16,1
95000,BinaryHeap,0,1,remove,overall,5.92006e+07,0,5.92006e+07,5.92006e+07,17,16,1
95000,BinaryHeap,0,1,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,0,2,insert,overall,4.7804e+07,0,4.7804e+07,4.7804e+07,0,-nan,inf
95000,CartesianTree,0,2,insert,first_100,41098,0,41098,41098,0,-nan,inf
95000,CartesianTree,0,2,insert,last_100,65152,0,65152,65152,0,-nan,inf
95000,CartesianTree,0,2,search,overall,31,0,31,31,0,-nan,inf
95000,CartesianTree,0,2,search,nonexistent,30,0,30,30,0,-nan,inf
95000,CartesianTree,0,2,remove,overall,1.31874e+08,0,1.31874e+08,1.31874e+08,0,-nan,inf
95000,CartesianTree,0,2,traverse,overall,6.92257e+06,0,6.92257e+06,6.92257e+06,0,-nan,inf
95000,std::map,0,2,insert,overall,3.72369e+07,0,3.72369e+07,3.72369e+07,0,0,0
95000,std::map,0,2,insert,first_100,20731,0,20731,20731,0,0,0
95000,std::map,0,2,insert,last_100,54274,0,54274,54274,0,0,0
95000,std::map,0,2,search,overall,15410,0,15410,15410,0,0,0
95000,std::map,0,2,search,nonexistent,82,0,82,82,0,0,0
95000,std::map,0,2,remove,overall,3.90969e+07,0,3.90969e+07,3.90969e+07,0,0,0
95000,std::map,0,2,traverse,overall,36,0,36,36,0,0,0
95000,std::unordered_map,0,2,insert,overall,1.28272e+07,0,1.28272e+07,1.28272e+07,0,0,0
95000,std::unordered_map,0,2,insert,first_100,13809,0,13809,13809,0,0,0
95000,std::unordered_map,0,2,insert,last_100,13997,0,13997,13997,0,0,0
95000,std::unordered_map,0,2,search,overall,7.43257e+06,0,7.43257e+06,7.43257e+06,0,0,0
95000,std::unordered_map,0,2,search,nonexistent,10298,0,10298,10298,0,0,0
95000,std::unordered_map,0,2,remove,overall,1.11274e+07,0,1.11274e+07,1.11274e+07,0,0,0
95000,std::unordered_map,0,2,traverse,overall,35,0,35,35,0,0,0
95000,BasicBST,0,2,insert,overall,3.11631e+07,0,3.11631e+07,3.11631e+07,0,-nan,inf
95000,BasicBST,0,2,insert,first_100,14122,0,14122,14122,0,-nan,inf
95000,BasicBST,0,2,insert,last_100,45668,0,45668,45668,0,-nan,inf
95000,BasicBST,0,2,search,overall,32,0,32,32,0,-nan,inf
95000,BasicBST,0,2,search,nonexistent,32,0,32,32,0,-nan,inf
95000,BasicBST,0,2,remove,overall,3.41681e+07,0,3.41681e+07,3.41681e+07,0,-nan,inf
95000,BasicBST,0,2,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,0,2,insert,overall,3.82232e+07,0,3.82232e+07,3.82232e+07,17,16,1
95000,BinaryHeap,0,2,insert,first_100,25819,0,25819,25819,17,16,1
95000,BinaryHeap,0,2,insert,last_100,36526,0,36526,36526,17,16,1
95000,BinaryHeap,0,2,search,overall,789257,0,789257,789257,17,16,1
95000,BinaryHeap,0,2,search,nonexistent,1164,0,1164,1164,17,16,1
95000,BinaryHeap,0,2,remove,overall,5.82955e+07,0,5.82955e+07,5.82955e+07,17,16,1
95000,BinaryHeap,0,2,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,0,3,insert,overall,4.86219e+07,0,4.86219e+07,4.86219e+07,0,-nan,inf
95000,CartesianTree,0,3,insert,first_100,41305,0,41305,41305,0,-nan,inf
95000,CartesianTree,0,3,insert,last_100,70109,0,70109,70109,0,-nan,inf
95000,CartesianTree,0,3,search,overall,33,0,33,33,0,-nan,inf
95000,CartesianTree,0,3,search,nonexistent,30,0,30,30,0,-nan,inf
95000,CartesianTree,0,3,remove,overall,1.62193e+09,0,1.62193e+09,1.62193e+09,0,-nan,inf
95000,CartesianTree,0,3,traverse,overall,7.1725e+06,0,7.1725e+06,7.1725e+06,0,-nan,inf
95000,std::map,0,3,insert,overall,3.75816e+07,0,3.75816e+07,3.75816e+07,0,0,0
95000,std::map,0,3,insert,first_100,15776,0,15776,15776,0,0,0
95000,std::map,0,3,insert,last_100,48994,0,48994,48994,0,0,0
95000,std::map,0,3,search,overall,15442,0,15442,15442,0,0,0
95000,std::map,0,3,search,nonexistent,80,0,80,80,0,0,0
95000,std::map,0,3,remove,overall,3.94554e+07,0,3.94554e+07,3.94554e+07,0,0,0
95000,std::map,0,3,traverse,overall,33,0,33,33,0,0,0
95000,std::unordered_map,0,3,insert,overall,1.30117e+07,0,1.30117e+07,1.30117e+07,0,0,0
95000,std::unordered_map,0,3,insert,first_100,15709,0,15709,15709,0,0,0
95000,std::unordered_map,0,3,insert,last_100,15422,0,15422,15422,0,0,0
95000,std::unordered_map,0,3,search,overall,7.65733e+06,0,7.65733e+06,7.65733e+06,0,0,0
95000,std::unordered_map,0,3,search,nonexistent,11064,0,11064,11064,0,0,0
95000,std::unordered_map,0,3,remove,overall,1.11777e+07,0,1.11777e+07,1.11777e+07,0,0,0
95000,std::unordered_map,0,3,traverse,overall,49,0,49,49,0,0,0
95000,BasicBST,0,3,insert,overall,3.17581e+07,0,3.17581e+07,3.17581e+07,0,-nan,inf
95000,BasicBST,0,3,insert,first_100,14147,0,14147,14147,0,-nan,inf
95000,BasicBST,0,3,insert,last_100,45418,0,45418,45418,0,-nan,inf
95000,BasicBST,0,3,search,overall,33,0,33,33,0,-nan,inf
95000,BasicBST,0,3,search,nonexistent,31,0,31,31,0,-nan,inf
95000,BasicBST,0,3,remove,overall,3.40997e+07,0,3.40997e+07,3.40997e+07,0,-nan,inf
95000,BasicBST,0,3,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,0,3,insert,overall,3.44278e+07,0,3.44278e+07,3.44278e+07,17,16,1
95000,BinaryHeap,0,3,insert,first_100,24211,0,24211,24211,17,16,1
95000,BinaryHeap,0,3,insert,last_100,34270,0,34270,34270,17,16,1
95000,BinaryHeap,0,3,search,overall,786878,0,786878,786878,17,16,1
95000,BinaryHeap,0,3,search,nonexistent,1528,0,1528,1528,17,16,1
95000,BinaryHeap,0,3,remove,overall,5.4842e+07,0,5.4842e+07,5.4842e+07,17,16,1
95000,BinaryHeap,0,3,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,1,0,insert,overall,3.05728e+07,0,3.05728e+07,3.05728e+07,0,-nan,inf
95000,CartesianTree,1,0,insert,first_100,38993,0,38993,38993,0,-nan,inf
95000,CartesianTree,1,0,insert,last_100,34899,0,34899,34899,0,-nan,inf
95000,CartesianTree,1,0,search,overall,33,0,33,33,0,-nan,inf
95000,CartesianTree,1,0,search,nonexistent,29,0,29,29,0,-nan,inf
95000,CartesianTree,1,0,remove,overall,1.36717e+07,0,1.36717e+07,1.36717e+07,0,-nan,inf
95000,CartesianTree,1,0,traverse,overall,5.00859e+06,0,5.00859e+06,5.00859e+06,0,-nan,inf
95000,std::map,1,0,insert,overall,1.24691e+07,0,1.24691e+07,1.24691e+07,0,0,0
95000,std::map,1,0,insert,first_100,15576,0,15576,15576,0,0,0
95000,std::map,1,0,insert,last_100,19081,0,19081,19081,0,0,0
95000,std::map,1,0,search,overall,13266,0,13266,13266,0,0,0
95000,std::map,1,0,search,nonexistent,105,0,105,105,0,0,0
95000,std::map,1,0,remove,overall,1.54683e+07,0,1.54683e+07,1.54683e+07,0,0,0
95000,std::map,1,0,traverse,overall,31,0,31,31,0,0,0
95000,std::unordered_map,1,0,insert,overall,1.30826e+07,0,1.30826e+07,1.30826e+07,0,0,0
95000,std::unordered_map,1,0,insert,first_100,14285,0,14285,14285,0,0,0
95000,std::unordered_map,1,0,insert,last_100,15074,0,15074,15074,0,0,0
95000,std::unordered_map,1,0,search,overall,7.49144e+06,0,7.49144e+06,7.49144e+06,0,0,0
95000,std::unordered_map,1,0,search,nonexistent,10081,0,10081,10081,0,0,0
95000,std::unordered_map,1,0,remove,overall,1.12753e+07,0,1.12753e+07,1.12753e+07,0,0,0
95000,std::unordered_map,1,0,traverse,overall,45,0,45,45,0,0,0
95000,BasicBST,1,0,insert,overall,1.91779e+07,0,1.91779e+07,1.91779e+07,0,-nan,inf
95000,BasicBST,1,0,insert,first_100,14940,0,14940,14940,0,-nan,inf
95000,BasicBST,1,0,insert,last_100,30959,0,30959,30959,0,-nan,inf
95000,BasicBST,1,0,search,overall,31,0,31,31,0,-nan,inf
95000,BasicBST,1,0,search,nonexistent,32,0,32,32,0,-nan,inf
95000,BasicBST,1,0,remove,overall,5.84532e+06,0,5.84532e+06,5.84532e+06,0,-nan,inf
95000,BasicBST,1,0,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,1,0,insert,overall,3.04765e+07,0,3.04765e+07,3.04765e+07,17,16,1
95000,BinaryHeap,1,0,insert,first_100,25429,0,25429,25429,17,16,1
95000,BinaryHeap,1,0,insert,last_100,39077,0,39077,39077,17,16,1
95000,BinaryHeap,1,0,search,overall,642221,0,642221,642221,17,16,1
95000,BinaryHeap,1,0,search,nonexistent,1156,0,1156,1156,17,16,1
95000,BinaryHeap,1,0,remove,overall,5.79069e+07,0,5.79069e+07,5.79069e+07,17,16,1
95000,BinaryHeap,1,0,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,1,1,insert,overall,3.21905e+07,0,3.21905e+07,3.21905e+07,0,-nan,inf
95000,CartesianTree,1,1,insert,first_100,32558,0,32558,32558,0,-nan,inf
95000,CartesianTree,1,1,insert,last_100,31185,0,31185,31185,0,-nan,inf
95000,CartesianTree,1,1,search,overall,30,0,30,30,0,-nan,inf
95000,CartesianTree,1,1,search,nonexistent,29,0,29,29,0,-nan,inf
95000,CartesianTree,1,1,remove,overall,1.28018e+07,0,1.28018e+07,1.28018e+07,0,-nan,inf
95000,CartesianTree,1,1,traverse,overall,4.89904e+06,0,4.89904e+06,4.89904e+06,0,-nan,inf
95000,std::map,1,1,insert,overall,1.24965e+07,0,1.24965e+07,1.24965e+07,0,0,0
95000,std::map,1,1,insert,first_100,15633,0,15633,15633,0,0,0
95000,std::map,1,1,insert,last_100,22512,0,22512,22512,0,0,0
95000,std::map,1,1,search,overall,13289,0,13289,13289,0,0,0
95000,std::map,1,1,search,nonexistent,67,0,67,67,0,0,0
95000,std::map,1,1,remove,overall,1.54104e+07,0,1.54104e+07,1.54104e+07,0,0,0
95000,std::map,1,1,traverse,overall,30,0,30,30,0,0,0
95000,std::unordered_map,1,1,insert,overall,1.29274e+07,0,1.29274e+07,1.29274e+07,0,0,0
95000,std::unordered_map,1,1,insert,first_100,13987,0,13987,13987,0,0,0
95000,std::unordered_map,1,1,insert,last_100,14643,0,14643,14643,0,0,0
95000,std::unordered_map,1,1,search,overall,7.40076e+06,0,7.40076e+06,7.40076e+06,0,0,0
95000,std::unordered_map,1,1,search,nonexistent,10150,0,10150,10150,0,0,0
95000,std::unordered_map,1,1,remove,overall,1.10854e+07,0,1.10854e+07,1.10854e+07,0,0,0
95000,std::unordered_map,1,1,traverse,overall,35,0,35,35,0,0,0
95000,BasicBST,1,1,insert,overall,1.87547e+07,0,1.87547e+07,1.87547e+07,0,-nan,inf
95000,BasicBST,1,1,insert,first_100,14575,0,14575,14575,0,-nan,inf
95000,BasicBST,1,1,insert,last_100,27919,0,27919,27919,0,-nan,inf
95000,BasicBST,1,1,search,overall,34,0,34,34,0,-nan,inf
95000,BasicBST,1,1,search,nonexistent,31,0,31,31,0,-nan,inf
95000,BasicBST,1,1,remove,overall,5.75045e+06,0,5.75045e+06,5.75045e+06,0,-nan,inf
95000,BasicBST,1,1,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,1,1,insert,overall,3.84334e+07,0,3.84334e+07,3.84334e+07,17,16,1
95000,BinaryHeap,1,1,insert,first_100,25491,0,25491,25491,17,16,1
95000,BinaryHeap,1,1,insert,last_100,36406,0,36406,36406,17,16,1
95000,BinaryHeap,1,1,search,overall,667179,0,667179,667179,17,16,1
95000,BinaryHeap,1,1,search,nonexistent,1140,0,1140,1140,17,16,1
95000,BinaryHeap,1,1,remove,overall,5.94734e+07,0,5.94734e+07,5.94734e+07,17,16,1
95000,BinaryHeap,1,1,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,1,2,insert,overall,3.45098e+07,0,3.45098e+07,3.45098e+07,0,-nan,inf
95000,CartesianTree,1,2,insert,first_100,33021,0,33021,33021,0,-nan,inf
95000,CartesianTree,1,2,insert,last_100,40137,0,40137,40137,0,-nan,inf
95000,CartesianTree,1,2,search,overall,33,0,33,33,0,-nan,inf
95000,CartesianTree,1,2,search,nonexistent,31,0,31,31,0,-nan,inf
95000,CartesianTree,1,2,remove,overall,3.75193e+07,0,3.75193e+07,3.75193e+07,0,-nan,inf
95000,CartesianTree,1,2,traverse,overall,4.96765e+06,0,4.96765e+06,4.96765e+06,0,-nan,inf
95000,std::map,1,2,insert,overall,1.27978e+07,0,1.27978e+07,1.27978e+07,0,0,0
95000,std::map,1,2,insert,first_100,15463,0,15463,15463,0,0,0
95000,std::map,1,2,insert,last_100,22188,0,22188,22188,0,0,0
95000,std::map,1,2,search,overall,13283,0,13283,13283,0,0,0
95000,std::map,1,2,search,nonexistent,67,0,67,67,0,0,0
95000,std::map,1,2,remove,overall,1.58929e+07,0,1.58929e+07,1.58929e+07,0,0,0
95000,std::map,1,2,traverse,overall,32,0,32,32,0,0,0
95000,std::unordered_map,1,2,insert,overall,1.2709e+07,0,1.2709e+07,1.2709e+07,0,0,0
95000,std::unordered_map,1,2,insert,first_100,13091,0,13091,13091,0,0,0
95000,std::unordered_map,1,2,insert,last_100,15470,0,15470,15470,0,0,0
95000,std::unordered_map,1,2,search,overall,7.3634e+06,0,7.3634e+06,7.3634e+06,0,0,0
95000,std::unordered_map,1,2,search,nonexistent,9595,0,9595,9595,0,0,0
95000,std::unordered_map,1,2,remove,overall,1.09633e+07,0,1.09633e+07,1.09633e+07,0,0,0
95000,std::unordered_map,1,2,traverse,overall,35,0,35,35,0,0,0
95000,BasicBST,1,2,insert,overall,1.85945e+07,0,1.85945e+07,1.85945e+07,0,-nan,inf
95000,BasicBST,1,2,insert,first_100,14161,0,14161,14161,0,-nan,inf
95000,BasicBST,1,2,insert,last_100,30084,0,30084,30084,0,-nan,inf
95000,BasicBST,1,2,search,overall,30,0,30,30,0,-nan,inf
95000,BasicBST,1,2,search,nonexistent,32,0,32,32,0,-nan,inf
95000,BasicBST,1,2,remove,overall,5.73928e+06,0,5.73928e+06,5.73928e+06,0,-nan,inf
95000,BasicBST,1,2,traverse,overall,0,0,0,0,0,-nan,inf
95000,BinaryHeap,1,2,insert,overall,3.70949e+07,0,3.70949e+07,3.70949e+07,17,16,1
95000,BinaryHeap,1,2,insert,first_100,26369,0,26369,26369,17,16,1
95000,BinaryHeap,1,2,insert,last_100,39343,0,39343,39343,17,16,1
95000,BinaryHeap,1,2,search,overall,667835,0,667835,667835,17,16,1
95000,BinaryHeap,1,2,search,nonexistent,1114,0,1114,1114,17,16,1
95000,BinaryHeap,1,2,remove,overall,5.78917e+07,0,5.78917e+07,5.78917e+07,17,16,1
95000,BinaryHeap,1,2,traverse,overall,0,0,0,0,17,16,1
95000,CartesianTree,1,3,insert,overall,3.36897e+07,0,3.36897e+07,3.36897e+07,0,-nan,inf
95000,CartesianTree,1,3,insert,first_100,33388,0,33388,33388,0,-nan,inf
95000,CartesianTree,1,3,insert,last_100,69068,0,69068,69068,0,-nan,inf
95000,CartesianTree,1,3,search,overall,29,0,29,29,0,-nan,inf
