n,collision_rate,pattern,operation,time_us
800000,0.1,random,insert,1843
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1498
800000,0.1,random,insert,1884
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1487
800000,0.1,random,insert,1849
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1459
800000,0.1,random,insert,1838
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1472
800000,0.1,random,insert,1887
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1575
800000,0.1,random,insert,1913
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1430
800000,0.1,random,insert,1940
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1471
800000,0.1,random,insert,1904
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1517
800000,0.1,random,insert,1907
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1468
800000,0.1,random,insert,1923
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1463
800000,0.1,random,insert,1936
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1482
800000,0.1,random,insert,1911
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1471
800000,0.1,random,insert,1872
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1445
800000,0.1,random,insert,1849
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1539
800000,0.1,random,insert,1934
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1515
800000,0.1,random,insert,1843
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1522
800000,0.1,random,insert,1849
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1488
800000,0.1,random,insert,1901
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1549
800000,0.1,random,insert,1887
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1436
800000,0.1,random,insert,1848
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1516
800000,0.1,random,insert,2055
800000,0.1,random,search,0
800000,0.1,random,failed_search,0
800000,0.1,random,remove,1510
800000,0,ascending,insert,535
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,218
800000,0,ascending,insert,493
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,218
800000,0,ascending,insert,448
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,255
800000,0,ascending,insert,483
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,216
800000,0,ascending,insert,502
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,220
800000,0,ascending,insert,467
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,209
800000,0,ascending,insert,469
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,221
800000,0,ascending,insert,450
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,226
800000,0,ascending,insert,522
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,213
800000,0,ascending,insert,481
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,223
800000,0,ascending,insert,509
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,230
800000,0,ascending,insert,473
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,241
800000,0,ascending,insert,493
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,275
800000,0,ascending,insert,489
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,213
800000,0,ascending,insert,501
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,212
800000,0,ascending,insert,494
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,210
800000,0,ascending,insert,510
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,204
800000,0,ascending,insert,462
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,227
800000,0,ascending,insert,482
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,214
800000,0,ascending,insert,468
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,221
800000,0,ascending,insert,500
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,212
800000,0,ascending,insert,528
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,229
800000,0,ascending,insert,494
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,228
800000,0,ascending,insert,476
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,227
800000,0,ascending,insert,491
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,217
800000,0,ascending,insert,484
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,217
800000,0,ascending,insert,491
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,214
800000,0,ascending,insert,487
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,221
800000,0,ascending,insert,467
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,216
800000,0,ascending,insert,481
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,218
800000,0,ascending,insert,471
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,211
800000,0,ascending,insert,466
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,222
800000,0,ascending,insert,461
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,219
800000,0,ascending,insert,484
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,215
800000,0,ascending,insert,466
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,223
800000,0,ascending,insert,475
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,227
800000,0,ascending,insert,483
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,224
800000,0,ascending,insert,518
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,240
800000,0,ascending,insert,487
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,214
800000,0,ascending,insert,507
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,224
800000,0,ascending,insert,426
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,243
800000,0,ascending,insert,460
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,209
800000,0,ascending,insert,460
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,199
800000,0,ascending,insert,439
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,227
800000,0,ascending,insert,495
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,204
800000,0,ascending,insert,448
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,222
800000,0,ascending,insert,475
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,215
800000,0,ascending,insert,478
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,223
800000,0,ascending,insert,549
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,224
800000,0,ascending,insert,492
800000,0,ascending,search,0
800000,0,ascending,failed_search,0
800000,0,ascending,remove,217
800000,0.01,ascending,insert,568
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,231
800000,0.01,ascending,insert,642
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,273
800000,0.01,ascending,insert,620
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,233
800000,0.01,ascending,insert,530
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,236
800000,0.01,ascending,insert,549
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,223
800000,0.01,ascending,insert,538
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,223
800000,0.01,ascending,insert,592
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,217
800000,0.01,ascending,insert,523
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,217
800000,0.01,ascending,insert,564
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,219
800000,0.01,ascending,insert,561
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,226
800000,0.01,ascending,insert,550
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,221
800000,0.01,ascending,insert,593
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,222
800000,0.01,ascending,insert,603
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,237
800000,0.01,ascending,insert,571
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,231
800000,0.01,ascending,insert,628
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,243
800000,0.01,ascending,insert,512
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,217
800000,0.01,ascending,insert,561
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,232
800000,0.01,ascending,insert,654
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,240
800000,0.01,ascending,insert,536
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,247
800000,0.01,ascending,insert,614
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,246
800000,0.01,ascending,insert,539
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,230
800000,0.01,ascending,insert,650
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,239
800000,0.01,ascending,insert,596
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,234
800000,0.01,ascending,insert,567
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,222
800000,0.01,ascending,insert,591
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,228
800000,0.01,ascending,insert,530
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,236
800000,0.01,ascending,insert,555
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,214
800000,0.01,ascending,insert,567
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,235
800000,0.01,ascending,insert,613
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,241
800000,0.01,ascending,insert,628
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,229
800000,0.01,ascending,insert,550
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,259
800000,0.01,ascending,insert,600
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,247
800000,0.01,ascending,insert,516
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,227
800000,0.01,ascending,insert,546
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,219
800000,0.01,ascending,insert,553
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,216
800000,0.01,ascending,insert,542
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,224
800000,0.01,ascending,insert,548
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,217
800000,0.01,ascending,insert,568
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,223
800000,0.01,ascending,insert,580
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,236
800000,0.01,ascending,insert,583
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,240
800000,0.01,ascending,insert,601
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
800000,0.01,ascending,remove,236
800000,0.01,ascending,insert,524
800000,0.01,ascending,search,0
800000,0.01,ascending,failed_search,0
